💚更新时间04-05 06:37,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
央视频道,#genre#
广东珠江,http://113.101.119.93:8090/hls/105/index.m3u8
广东珠江,http://113.65.177.6:4440/hls/141/index.m3u8
广东珠江,http://113.65.177.7:4440/hls/141/index.m3u8

CCTV电视1台综合,http://113.65.177.6:4440/hls/101/index.m3u8
CCTV1,http://221.13.232.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视1台综合,http://113.65.177.7:4440/hls/101/index.m3u8
CCTV电视2台财经,http://113.65.177.7:4440/hls/102/index.m3u8
CCTV电视2台财经,http://113.65.177.6:4440/hls/102/index.m3u8
CCTV2,http://221.13.232.171:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.116.196.230:8089/hls/3/index.m3u8
CCTV电视3台综艺,http://113.65.177.6:4440/hls/103/index.m3u8
CCTV3,http://221.13.232.171:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视3台综艺,http://113.65.177.7:4440/hls/103/index.m3u8
CCTV电视4台中文国际,http://113.65.177.6:4440/hls/104/index.m3u8
CCTV4,http://221.13.232.171:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视4台中文国际,http://113.65.177.7:4440/hls/104/index.m3u8
CCTV电视5台体育,http://113.65.177.6:4440/hls/105/index.m3u8
CCTV电视5+台体育赛事,http://113.65.177.6:4440/hls/106/index.m3u8
CCTV5,http://221.13.232.171:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视5+台体育赛事,http://113.65.177.7:4440/hls/106/index.m3u8
CCTV电视5台体育,http://113.65.177.7:4440/hls/105/index.m3u8
CCTV电视6台电影,http://113.65.177.6:4440/hls/107/index.m3u8
CCTV6,http://221.13.232.171:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视7台河南军事农业,http://113.65.177.6:4440/hls/108/index.m3u8
CCTV7,http://221.13.232.171:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视7台河南军事农业,http://113.65.177.7:4440/hls/108/index.m3u8
CCTV电视8台影视,http://113.65.177.6:4440/hls/109/index.m3u8
CCTV8,http://221.13.232.171:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视9台记录,http://113.65.177.6:4440/hls/110/index.m3u8
CCTV9,http://221.13.232.171:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视9台记录,http://113.65.177.7:4440/hls/110/index.m3u8
CCTV10,http://221.13.232.171:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视10台科教,http://113.65.177.7:4440/hls/111/index.m3u8
CCTV电视11台戏曲,http://113.65.177.6:4440/hls/112/index.m3u8
