💚更新时间08-02 06:39,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
央视频道,#genre#
广东珠江,http://113.110.79.99:8090/hls/105/index.m3u8

CCTV1,http://221.13.234.131:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.234.131:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.234.131:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.234.131:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.234.131:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.234.131:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.234.131:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.234.131:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.234.131:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.234.131:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.234.131:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.234.131:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.234.131:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.234.131:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.234.131:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
河南卫视,http://221.13.234.131:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.110.79.99:8090/hls/109/index.m3u8
影视频道,#genre#
武术世界,http://42.231.63.173:808/hls/31/index.m3u8
少儿频道,#genre#
广东少儿,http://113.110.79.99:8090/hls/111/index.m3u8
省市频道,#genre#
广东经济科教,http://113.110.79.99:8090/hls/129/index.m3u8
广东体育,http://113.110.79.99:8090/hls/108/index.m3u8
广东新闻,http://113.110.79.99:8090/hls/106/index.m3u8
广东影视,http://113.110.79.99:8090/hls/110/index.m3u8
河南梨园,http://42.231.63.173:808/hls/30/index.m3u8
其他频道,#genre#
湛江公共,http://113.110.79.99:8090/hls/3/index.m3u8
岭南戏曲,http://113.110.79.99:8090/hls/22/index.m3u8
南山有线,http://113.64.147.22:8081/hls/18/index.m3u8
文物宝库,http://42.231.63.173:808/hls/29/index.m3u8
足球,http://42.231.63.173:808/hls/87/index.m3u8
