💚更新时间01-12 06:34,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
港澳频道,#genre#
CNA,http://106.111.244.151:5001/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://106.111.244.151:5001/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV1,http://123.10.78.125:808/hls/1/index.m3u8
CCTV1,http://123.10.78.173:808/hls/1/index.m3u8
CCTV1,http://42.237.182.252:7000/hls/60/index.m3u8
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.10.78.125:808/hls/2/index.m3u8
CCTV2,http://123.10.78.173:808/hls/2/index.m3u8
CCTV2,http://42.237.182.252:7000/hls/61/index.m3u8
CCTV2,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.10.78.125:808/hls/3/index.m3u8
CCTV3,http://123.10.78.173:808/hls/3/index.m3u8
CCTV3,http://42.237.182.252:7000/hls/62/index.m3u8
CCTV3,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.10.78.125:808/hls/4/index.m3u8
CCTV4,http://123.10.78.173:808/hls/4/index.m3u8
CCTV4财经,http://42.237.182.252:7000/hls/63/index.m3u8
CCTV4,http://123.7.110.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.10.78.125:808/hls/5/index.m3u8
CCTV5,http://123.10.78.173:808/hls/5/index.m3u8
CCTV5,http://42.237.182.252:7000/hls/64/index.m3u8
CCTV5,http://123.7.110.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://123.7.110.43:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.10.78.125:808/hls/6/index.m3u8
CCTV6,http://123.10.78.173:808/hls/6/index.m3u8
CCTV6,http://42.237.182.252:7000/hls/65/index.m3u8
CCTV6,http://123.7.110.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.10.78.125:808/hls/7/index.m3u8
CCTV7,http://123.10.78.173:808/hls/7/index.m3u8
CCTV7河南军事农业,http://42.237.182.252:7000/hls/66/index.m3u8
CCTV7,http://123.7.110.43:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.10.78.125:808/hls/8/index.m3u8
CCTV8,http://123.10.78.173:808/hls/8/index.m3u8
CCTV8,http://42.237.182.252:7000/hls/67/index.m3u8
CCTV8,http://123.7.110.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.10.78.125:808/hls/9/index.m3u8
CCTV9,http://123.10.78.173:808/hls/9/index.m3u8
CCTV9,http://42.237.182.252:7000/hls/68/index.m3u8
CCTV9,http://123.7.110.43:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.10.78.125:808/hls/10/index.m3u8
CCTV10,http://123.10.78.173:808/hls/10/index.m3u8
CCTV10,http://42.237.182.252:7000/hls/69/index.m3u8
CCTV10,http://123.7.110.43:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.10.78.125:808/hls/11/index.m3u8
CCTV11,http://123.10.78.173:808/hls/11/index.m3u8
CCTV11,http://123.7.110.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.10.78.173:808/hls/12/index.m3u8
CCTV12,http://123.10.78.125:808/hls/12/index.m3u8
CCTV12,http://42.237.182.252:7000/hls/71/index.m3u8
CCTV12,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.10.78.125:808/hls/13/index.m3u8
CCTV13,http://123.10.78.173:808/hls/13/index.m3u8
CCTV13,http://42.237.182.252:7000/hls/72/index.m3u8
CCTV13,http://123.7.110.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.10.78.125:808/hls/14/index.m3u8
CCTV14,http://123.10.78.173:808/hls/14/index.m3u8
CCTV14,http://42.237.182.252:7000/hls/73/index.m3u8
CCTV14,http://123.7.110.43:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.10.78.125:808/hls/15/index.m3u8
CCTV15,http://123.10.78.173:808/hls/15/index.m3u8
CCTV15,http://42.237.182.252:7000/hls/74/index.m3u8
CCTV15,http://123.7.110.43:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://106.111.244.151:5001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.7.110.43:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
家庭影院,http://123.10.78.125:808/hls/99/index.m3u8
家庭影院,http://123.10.78.173:808/hls/99/index.m3u8
音乐现场,http://123.10.78.125:808/hls/85/index.m3u8
音乐现场,http://123.10.78.173:808/hls/85/index.m3u8
卫视频道,#genre#
安徽卫视,http://123.10.78.125:808/hls/40/index.m3u8
安徽卫视,http://123.10.78.173:808/hls/40/index.m3u8
安徽卫视,http://123.7.110.43:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://106.111.244.151:5001/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.10.78.125:808/hls/36/index.m3u8
北京卫视,http://123.10.78.173:808/hls/36/index.m3u8
北京卫视,http://123.7.110.43:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.10.78.125:808/hls/50/index.m3u8
重庆卫视,http://123.10.78.173:808/hls/50/index.m3u8
重庆卫视,http://123.7.110.43:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.7.110.43:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
