💚更新时间05-11 06:36,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
央视频道,#genre#
CCTV1,http://115.58.217.160:60001/hls/1/index.m3u8
CCTV1,http://123.10.76.246:808/hls/1/index.m3u8
CCTV1,http://61.53.117.152:808/hls/1/index.m3u8
CCTV2,http://115.58.217.160:60001/hls/2/index.m3u8
CCTV2,http://61.53.117.152:808/hls/2/index.m3u8
CCTV2,http://123.10.76.246:808/hls/2/index.m3u8
CCTV3,http://115.58.217.160:60001/hls/3/index.m3u8
CCTV3,http://61.53.117.152:808/hls/3/index.m3u8
CCTV3,http://123.10.76.246:808/hls/3/index.m3u8
CCTV4,http://115.58.217.160:60001/hls/4/index.m3u8
CCTV4,http://61.53.117.152:808/hls/4/index.m3u8
CCTV4,http://123.10.76.246:808/hls/4/index.m3u8
CCTV5,http://115.58.217.160:60001/hls/5/index.m3u8
CCTV5,http://123.10.76.246:808/hls/5/index.m3u8
CCTV5,http://61.53.117.152:808/hls/5/index.m3u8
CCTV6,http://115.58.217.160:60001/hls/6/index.m3u8
CCTV6,http://61.53.117.152:808/hls/6/index.m3u8
CCTV6,http://123.10.76.246:808/hls/6/index.m3u8
CCTV7,http://115.58.217.160:60001/hls/7/index.m3u8
CCTV7,http://61.53.117.152:808/hls/7/index.m3u8
CCTV7,http://123.10.76.246:808/hls/7/index.m3u8
CCTV8,http://115.58.217.160:60001/hls/8/index.m3u8
CCTV8,http://61.53.117.152:808/hls/8/index.m3u8
CCTV8,http://123.10.76.246:808/hls/8/index.m3u8
CCTV9,http://115.58.217.160:60001/hls/9/index.m3u8
CCTV9,http://61.53.117.152:808/hls/9/index.m3u8
CCTV9,http://123.10.76.246:808/hls/9/index.m3u8
CCTV10,http://115.58.217.160:60001/hls/10/index.m3u8
CCTV10,http://61.53.117.152:808/hls/10/index.m3u8
CCTV10,http://123.10.76.246:808/hls/10/index.m3u8
CCTV11,http://115.58.217.160:60001/hls/11/index.m3u8
CCTV11,http://123.10.76.246:808/hls/11/index.m3u8
CCTV11,http://61.53.117.152:808/hls/11/index.m3u8
CCTV12,http://115.58.217.160:60001/hls/12/index.m3u8
CCTV12,http://61.53.117.152:808/hls/12/index.m3u8
CCTV12,http://123.10.76.246:808/hls/12/index.m3u8
CCTV13,http://115.58.217.160:60001/hls/13/index.m3u8
CCTV13,http://61.53.117.152:808/hls/13/index.m3u8
CCTV13,http://123.10.76.246:808/hls/13/index.m3u8
CCTV14,http://115.58.217.160:60001/hls/14/index.m3u8
CCTV14,http://61.53.117.152:808/hls/14/index.m3u8
CCTV14,http://123.10.76.246:808/hls/14/index.m3u8
CCTV15,http://115.58.217.160:60001/hls/15/index.m3u8
CCTV15,http://123.10.76.246:808/hls/15/index.m3u8
家庭影院,http://123.10.76.246:808/hls/99/index.m3u8

音乐现场,http://123.10.76.246:808/hls/85/index.m3u8
卫视频道,#genre#
