💚更新时间10-20 06:34,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
央视频道,#genre#
CCTV1,http://123.54.168.104:808/hls/1/index.m3u8
CCTV2,http://123.54.168.104:808/hls/2/index.m3u8
CCTV3,http://123.54.168.104:808/hls/3/index.m3u8
CCTV5+,http://123.54.168.104:808/hls/18/index.m3u8
CCTV6,http://123.54.168.104:808/hls/6/index.m3u8
CCTV7,http://123.54.168.104:808/hls/7/index.m3u8
CCTV8,http://123.54.168.104:808/hls/8/index.m3u8
CCTV9,http://123.54.168.104:808/hls/9/index.m3u8
CCTV10,http://123.54.168.104:808/hls/10/index.m3u8
CCTV11,http://123.54.168.104:808/hls/11/index.m3u8
CCTV12,http://123.54.168.104:808/hls/12/index.m3u8
CCTV13,http://123.54.168.104:808/hls/13/index.m3u8
CCTV14,http://123.54.168.104:808/hls/14/index.m3u8
CCTV15,http://123.54.168.104:808/hls/15/index.m3u8
CCTV17,http://123.54.168.104:808/hls/17/index.m3u8

卫视频道,#genre#
安徽卫视,http://123.54.168.104:808/hls/68/index.m3u8
北京卫视,http://123.54.168.104:808/hls/64/index.m3u8
重庆卫视,http://123.54.168.104:808/hls/80/index.m3u8
广东卫视,http://123.54.168.104:808/hls/65/index.m3u8
黑龙江卫视,http://123.54.168.104:808/hls/66/index.m3u8
江苏卫视,http://123.54.168.104:808/hls/63/index.m3u8
青海卫视,http://123.54.168.104:808/hls/90/index.m3u8
山东卫视,http://123.54.168.104:808/hls/67/index.m3u8
上海卫视,http://123.54.168.104:808/hls/62/index.m3u8
西藏卫视,http://123.54.168.104:808/hls/5/index.m3u8
新疆卫视,http://123.54.168.104:808/hls/4/index.m3u8
浙江卫视,http://123.54.168.104:808/hls/61/index.m3u8
少儿频道,#genre#
佳嘉卡通,http://123.54.168.104:808/hls/92/index.m3u8
金鹰卡通,http://123.54.168.104:808/hls/91/index.m3u8
省市频道,#genre#
河南都市,http://123.54.168.104:808/hls/32/index.m3u8
河南公共,http://123.54.168.104:808/hls/38/index.m3u8
河南国际,http://123.54.168.104:808/hls/40/index.m3u8
河南新农村,http://123.54.168.104:808/hls/39/index.m3u8
河南影视,http://123.54.168.104:808/hls/35/index.m3u8
其他频道,#genre#
信阳公共,http://123.54.168.104:808/hls/101/index.m3u8
信阳综合,http://123.54.168.104:808/hls/100/index.m3u8
CETV1,http://123.54.168.104:808/hls/19/index.m3u8
CGTN,http://123.54.168.104:808/hls/16/index.m3u8
平桥广电中心,http://123.54.168.104:808/hls/103/index.m3u8
浉河广电中心,http://123.54.168.104:808/hls/102/index.m3u8
