💚更新时间03-13 06:49,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
央视频道,#genre#
CCTV1,http://61.53.75.199:808/hls/1/index.m3u8
CCTV1,http://171.8.75.196:8888/hls/1/index.m3u8
CCTV2,http://171.8.75.196:8888/hls/2/index.m3u8
CCTV2,http://61.53.75.199:808/hls/2/index.m3u8
CCTV3,http://171.8.75.196:8888/hls/3/index.m3u8
CCTV3,http://61.53.75.199:808/hls/3/index.m3u8
CCTV4,http://61.53.75.199:808/hls/4/index.m3u8
CCTV4,http://171.8.75.196:8888/hls/4/index.m3u8
CCTV5,http://61.53.75.199:808/hls/5/index.m3u8
CCTV5,http://171.8.75.196:8888/hls/5/index.m3u8
CCTV6,http://61.53.75.199:808/hls/6/index.m3u8
CCTV6,http://171.8.75.196:8888/hls/6/index.m3u8
CCTV7,http://61.53.75.199:808/hls/7/index.m3u8
CCTV7,http://171.8.75.196:8888/hls/7/index.m3u8
CCTV8,http://61.53.75.199:808/hls/8/index.m3u8
CCTV8,http://171.8.75.196:8888/hls/8/index.m3u8
CCTV9,http://61.53.75.199:808/hls/9/index.m3u8
CCTV9,http://171.8.75.196:8888/hls/9/index.m3u8
CCTV10,http://171.8.75.196:8888/hls/10/index.m3u8
CCTV10,http://61.53.75.199:808/hls/10/index.m3u8
CCTV11,http://61.53.75.199:808/hls/11/index.m3u8
CCTV11,http://171.8.75.196:8888/hls/11/index.m3u8
CCTV12,http://61.53.75.199:808/hls/12/index.m3u8
CCTV12,http://171.8.75.196:8888/hls/12/index.m3u8
CCTV13,http://61.53.75.199:808/hls/13/index.m3u8
CCTV13,http://171.8.75.196:8888/hls/13/index.m3u8
CCTV14,http://61.53.75.199:808/hls/14/index.m3u8
CCTV14,http://171.8.75.196:8888/hls/14/index.m3u8
CCTV15,http://171.8.75.196:8888/hls/15/index.m3u8

卫视频道,#genre#
北京卫视,http://61.53.75.199:808/hls/30/index.m3u8
广东卫视,http://61.53.75.199:808/hls/38/index.m3u8
贵州卫视,http://61.53.75.199:808/hls/37/index.m3u8
河南卫视,http://171.8.75.196:8888/hls/16/index.m3u8
河南卫视,http://61.53.75.199:808/hls/16/index.m3u8
湖北卫视,http://61.53.75.199:808/hls/34/index.m3u8
湖南卫视,http://61.53.75.199:808/hls/27/index.m3u8
江苏卫视,http://61.53.75.199:808/hls/28/index.m3u8
江西卫视,http://61.53.75.199:808/hls/35/index.m3u8
山东卫视,http://61.53.75.199:808/hls/32/index.m3u8
深圳卫视,http://61.53.75.199:808/hls/33/index.m3u8
四川卫视,http://61.53.75.199:808/hls/39/index.m3u8
天津卫视,http://61.53.75.199:808/hls/31/index.m3u8
云南卫视,http://61.53.75.199:808/hls/36/index.m3u8
浙江卫视,http://61.53.75.199:808/hls/29/index.m3u8
影视频道,#genre#
武术世界,http://42.231.29.127:808/hls/31/index.m3u8
少儿频道,#genre#
金鹰卡通,http://61.53.75.199:808/hls/40/index.m3u8
省市频道,#genre#
河南法治,http://61.53.75.199:808/hls/20/index.m3u8
河南梨园,http://42.231.29.127:808/hls/30/index.m3u8
河南梨园,http://61.53.75.199:808/hls/17/index.m3u8
其他频道,#genre#
公共,http://61.53.75.199:808/hls/15/index.m3u8
都市,http://61.53.75.199:808/hls/18/index.m3u8
文物宝库,http://42.231.29.127:808/hls/29/index.m3u8
足球,http://42.231.29.127:808/hls/87/index.m3u8
