💚更新时间02-16 06:47,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
央视频道,#genre#
广东珠江,http://183.7.144.249:808/hls/105/index.m3u8
广东珠江,http://27.46.125.203:808/hls/20/index.m3u8

CCTV1,http://27.46.125.203:808/hls/1/index.m3u8
CCTV2,http://27.46.125.203:808/hls/2/index.m3u8
CCTV3,http://27.46.125.203:808/hls/3/index.m3u8
CCTV4,http://27.46.125.203:808/hls/4/index.m3u8
CCTV5+,http://27.46.125.203:808/hls/16/index.m3u8
CCTV6,http://27.46.125.203:808/hls/6/index.m3u8
CCTV7,http://27.46.125.203:808/hls/7/index.m3u8
CCTV8,http://27.46.125.203:808/hls/8/index.m3u8
CCTV9,http://27.46.125.203:808/hls/9/index.m3u8
CCTV10,http://27.46.125.203:808/hls/10/index.m3u8
CCTV11,http://27.46.125.203:808/hls/11/index.m3u8
CCTV12,http://27.46.125.203:808/hls/12/index.m3u8
CCTV13,http://27.46.125.203:808/hls/13/index.m3u8
CCTV14,http://27.46.125.203:808/hls/14/index.m3u8
CCTV15,http://27.46.125.203:808/hls/15/index.m3u8
卫视频道,#genre#
安徽卫视,http://27.46.125.203:808/hls/35/index.m3u8
北京卫视,http://27.46.125.203:808/hls/36/index.m3u8
重庆卫视,http://27.46.125.203:808/hls/47/index.m3u8
东南卫视,http://27.46.125.203:808/hls/49/index.m3u8
广东卫视,http://27.46.125.203:808/hls/19/index.m3u8
贵州卫视,http://27.46.125.203:808/hls/43/index.m3u8
河北卫视,http://27.46.125.203:808/hls/48/index.m3u8
河南卫视,http://27.46.125.203:808/hls/45/index.m3u8
黑龙江卫视,http://27.46.125.203:808/hls/42/index.m3u8
湖北卫视,http://27.46.125.203:808/hls/40/index.m3u8
湖南卫视,http://27.46.125.203:808/hls/30/index.m3u8
江苏卫视,http://27.46.125.203:808/hls/32/index.m3u8
江西卫视,http://27.46.125.203:808/hls/39/index.m3u8
南方卫视,http://183.7.144.249:808/hls/109/index.m3u8
山东卫视,http://27.46.125.203:808/hls/38/index.m3u8
上海卫视,http://27.46.125.203:808/hls/34/index.m3u8
深圳卫视,http://27.46.125.203:808/hls/33/index.m3u8
四川卫视,http://27.46.125.203:808/hls/44/index.m3u8
天津卫视,http://27.46.125.203:808/hls/37/index.m3u8
云南卫视,http://27.46.125.203:808/hls/46/index.m3u8
浙江卫视,http://27.46.125.203:808/hls/31/index.m3u8
少儿频道,#genre#
广东少儿,http://183.7.144.249:808/hls/111/index.m3u8
广东少儿,http://27.46.125.203:808/hls/27/index.m3u8
省市频道,#genre#
广东公共,http://183.7.144.249:808/hls/107/index.m3u8
广东公共,http://27.46.125.203:808/hls/22/index.m3u8
广东经济科教,http://183.7.144.249:808/hls/129/index.m3u8
广东体育,http://183.7.144.249:808/hls/108/index.m3u8
广东体育,http://27.46.125.203:808/hls/28/index.m3u8
广东新闻,http://183.7.144.249:808/hls/106/index.m3u8
广东新闻,http://27.46.125.203:808/hls/21/index.m3u8
广东影视,http://183.7.144.249:808/hls/110/index.m3u8
广东影视,http://27.46.125.203:808/hls/26/index.m3u8
其他频道,#genre#
湛江公共,http://183.7.144.249:808/hls/3/index.m3u8
6+,http://27.46.125.203:808/hls/17/index.m3u8
8+,http://27.46.125.203:808/hls/18/index.m3u8
CCVT5,http://27.46.125.203:808/hls/5/index.m3u8
岭南戏曲,http://183.7.144.249:808/hls/22/index.m3u8
