💚更新时间05-19 06:36,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
港澳频道,#genre#
TVBTVB星河,http://113.64.146.2:2024/hls/12/index.m3u8
TVBTVB星河,http://113.64.146.6:2024/hls/12/index.m3u8

央视频道,#genre#
广东珠江,http://113.64.146.2:2024/hls/36/index.m3u8
广东珠江,http://113.64.146.6:2024/hls/36/index.m3u8
CCTV1,http://113.64.146.2:2024/hls/18/index.m3u8
CCTV1,http://113.64.146.6:2024/hls/18/index.m3u8
CCTV1,http://8.134.184.162:1024/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.13.234.148:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.64.146.2:2024/hls/19/index.m3u8
CCTV2,http://113.64.146.6:2024/hls/19/index.m3u8
CCTV2,http://8.134.184.162:1024/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.13.234.148:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.64.146.2:2024/hls/20/index.m3u8
CCTV3,http://113.64.146.6:2024/hls/20/index.m3u8
CCTV3,http://8.134.184.162:1024/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.13.234.148:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.64.146.2:2024/hls/21/index.m3u8
CCTV4,http://113.64.146.6:2024/hls/21/index.m3u8
CCTV4,http://221.13.234.148:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.64.146.2:2024/hls/22/index.m3u8
CCTV5,http://113.64.146.6:2024/hls/22/index.m3u8
CCTV5,http://8.134.184.162:1024/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.13.234.148:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.64.146.2:2024/hls/23/index.m3u8
CCTV6,http://113.64.146.6:2024/hls/23/index.m3u8
CCTV6,http://8.134.184.162:1024/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.13.234.148:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.64.146.2:2024/hls/24/index.m3u8
CCTV7,http://113.64.146.6:2024/hls/24/index.m3u8
CCTV7,http://221.13.234.148:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.64.146.2:2024/hls/25/index.m3u8
CCTV8,http://113.64.146.6:2024/hls/25/index.m3u8
CCTV8,http://8.134.184.162:1024/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://221.13.234.148:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.64.146.2:2024/hls/26/index.m3u8
CCTV9,http://113.64.146.6:2024/hls/26/index.m3u8
CCTV9,http://8.134.184.162:1024/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.13.234.148:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.64.146.2:2024/hls/28/index.m3u8
CCTV10,http://113.64.146.6:2024/hls/28/index.m3u8
CCTV10,http://8.134.184.162:1024/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.13.234.148:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.64.146.2:2024/hls/29/index.m3u8
CCTV11,http://113.64.146.6:2024/hls/29/index.m3u8
CCTV11,http://221.13.234.148:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.64.146.2:2024/hls/30/index.m3u8
CCTV12,http://113.64.146.6:2024/hls/30/index.m3u8
CCTV12,http://8.134.184.162:1024/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.13.234.148:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.64.146.2:2024/hls/31/index.m3u8
CCTV13,http://113.64.146.6:2024/hls/31/index.m3u8
CCTV13,http://8.134.184.162:1024/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://221.13.234.148:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.64.146.2:2024/hls/32/index.m3u8
CCTV14,http://113.64.146.6:2024/hls/32/index.m3u8
CCTV14,http://221.13.234.148:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.134.184.162:1024/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.64.146.2:2024/hls/33/index.m3u8
CCTV15,http://113.64.146.6:2024/hls/33/index.m3u8
CCTV15,http://8.134.184.162:1024/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://221.13.234.148:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.64.146.2:2024/hls/34/index.m3u8
CCTV17,http://113.64.146.6:2024/hls/34/index.m3u8
动作电影,http://113.64.146.2:2024/hls/17/index.m3u8
动作电影,http://113.64.146.6:2024/hls/17/index.m3u8
卫视频道,#genre#
安徽卫视,http://113.64.146.2:2024/hls/69/index.m3u8
安徽卫视,http://113.64.146.6:2024/hls/69/index.m3u8
安徽卫视,http://221.13.234.148:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://8.134.184.162:1024/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.64.146.2:2024/hls/70/index.m3u8
北京卫视,http://113.64.146.6:2024/hls/70/index.m3u8
北京卫视,http://221.13.234.148:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://8.134.184.162:1024/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
