💚更新时间01-31 06:47,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
港澳频道,#genre#
TVB1TVBTVB星河,http://58.249.153.148:808/hls/24/index.m3u8
凤凰资讯,http://58.249.153.148:808/hls/28/index.m3u8

央视频道,#genre#
CCTV1,http://42.225.144.243:8089/hls/1/index.m3u8
CCTV2,http://42.225.144.243:8089/hls/2/index.m3u8
CCTV3,http://42.225.144.243:8089/hls/3/index.m3u8
CCTV5,http://42.225.144.243:8089/hls/5/index.m3u8
CCTV6,http://42.225.144.243:8089/hls/6/index.m3u8
CCTV8,http://42.225.144.243:8089/hls/8/index.m3u8
CCTV10,http://42.225.144.243:8089/hls/10/index.m3u8
CCTV12,http://42.225.144.243:8089/hls/12/index.m3u8
CCTV14,http://42.225.144.243:8089/hls/14/index.m3u8
卫视频道,#genre#
安徽卫视,http://42.225.144.243:8089/hls/37/index.m3u8
北京卫视,http://42.225.144.243:8089/hls/33/index.m3u8
广西卫视,http://58.249.153.148:808/hls/167/index.m3u8
海南卫视,http://58.249.153.148:808/hls/154/index.m3u8
河南卫视,http://42.225.144.243:8089/hls/17/index.m3u8
黑龙江卫视,http://42.225.144.243:8089/hls/42/index.m3u8
湖北卫视,http://42.225.144.243:8089/hls/40/index.m3u8
湖南卫视,http://42.225.144.243:8089/hls/30/index.m3u8
江苏卫视,http://42.225.144.243:8089/hls/31/index.m3u8
宁夏卫视,http://58.249.153.148:808/hls/140/index.m3u8
青海卫视,http://58.249.153.148:808/hls/162/index.m3u8
山东卫视,http://42.225.144.243:8089/hls/36/index.m3u8
陕西卫视,http://58.249.153.148:808/hls/137/index.m3u8
山西卫视,http://58.249.153.148:808/hls/138/index.m3u8
上海卫视,http://42.225.144.243:8089/hls/34/index.m3u8
深圳卫视,http://42.225.144.243:8089/hls/38/index.m3u8
厦门卫视,http://58.249.153.148:808/hls/156/index.m3u8
云南卫视,http://58.249.153.148:808/hls/151/index.m3u8
浙江卫视,http://42.225.144.243:8089/hls/32/index.m3u8
影视频道,#genre#
武术世界,http://42.231.61.132:808/hls/31/index.m3u8
省市频道,#genre#
广东体育,http://113.64.147.19:8081/hls/1/index.m3u8
河南都市,http://42.225.144.243:8089/hls/18/index.m3u8
河南法治,http://42.225.144.243:8089/hls/20/index.m3u8
河南公共,http://42.225.144.243:8089/hls/24/index.m3u8
河南梨园,http://42.231.61.132:808/hls/30/index.m3u8
河南民生,http://42.225.144.243:8089/hls/19/index.m3u8
河南新闻,http://42.225.144.243:8089/hls/22/index.m3u8
河南影视,http://42.225.144.243:8089/hls/21/index.m3u8
其他频道,#genre#
兵器科技,http://58.249.153.148:808/hls/172/index.m3u8
南山有线,http://113.64.147.19:8081/hls/18/index.m3u8
文物宝库,http://42.231.61.132:808/hls/29/index.m3u8
足球,http://42.231.61.132:808/hls/87/index.m3u8
