💚更新时间12-04 06:36,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
港澳频道,#genre#
珠江台,http://58.254.14.226:808/hls/55/index.m3u8

央视频道,#genre#
广东珠江,http://113.86.205.59:808/hls/105/index.m3u8
广东珠江,http://113.86.205.59:8090/hls/105/index.m3u8
CCTV1,http://58.254.14.226:808/hls/1/index.m3u8
CCTV01,http://219.155.108.142:5566/hls/1/index.m3u8
CCTV1,http://42.225.147.10:8089/hls/1/index.m3u8
CCTV1,http://42.237.182.171:7000/hls/60/index.m3u8
CCTV1,http://106.46.147.167:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.254.14.226:808/hls/2/index.m3u8
CCTV2,http://42.237.182.171:7000/hls/61/index.m3u8
CCTV2,http://42.225.147.10:8089/hls/2/index.m3u8
CCTV02,http://219.155.108.142:5566/hls/2/index.m3u8
CCTV2,http://106.46.147.167:10443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.254.14.226:808/hls/3/index.m3u8
CCTV3,http://42.237.182.171:7000/hls/62/index.m3u8
CCTV3,http://42.225.147.10:8089/hls/3/index.m3u8
CCTV03,http://219.155.108.142:5566/hls/3/index.m3u8
CCTV3,http://106.46.147.167:10443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.254.14.226:808/hls/4/index.m3u8
CCTV4财经,http://42.237.182.171:7000/hls/63/index.m3u8
CCTV4,http://106.46.147.167:10443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.254.14.226:808/hls/5/index.m3u8
CCTV5+,http://58.254.14.226:808/hls/99/index.m3u8
CCTV5,http://42.237.182.171:7000/hls/64/index.m3u8
CCTV05,http://219.155.108.142:5566/hls/5/index.m3u8
CCTV5,http://42.225.147.10:8089/hls/5/index.m3u8
CCTV5,http://106.46.147.167:10443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.254.14.226:808/hls/6/index.m3u8
CCTV6,http://42.237.182.171:7000/hls/65/index.m3u8
CCTV6,http://42.225.147.10:8089/hls/6/index.m3u8
CCTV06,http://219.155.108.142:5566/hls/6/index.m3u8
CCTV6,http://106.46.147.167:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.254.14.226:808/hls/7/index.m3u8
CCTV7河南军事农业,http://42.237.182.171:7000/hls/66/index.m3u8
CCTV07,http://219.155.108.142:5566/hls/7/index.m3u8
CCTV7,http://106.46.147.167:10443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.254.14.226:808/hls/8/index.m3u8
CCTV08,http://219.155.108.142:5566/hls/8/index.m3u8
CCTV8,http://42.237.182.171:7000/hls/67/index.m3u8
CCTV8,http://106.46.147.167:10443/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.225.147.10:8089/hls/8/index.m3u8
CCTV9,http://58.254.14.226:808/hls/9/index.m3u8
CCTV9,http://42.225.147.10:8089/hls/9/index.m3u8
CCTV9,http://42.237.182.171:7000/hls/68/index.m3u8
CCTV9,http://106.46.147.167:10443/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.254.14.226:808/hls/10/index.m3u8
CCTV10,http://42.237.182.171:7000/hls/69/index.m3u8
CCTV10,http://42.225.147.10:8089/hls/10/index.m3u8
CCTV10,http://106.46.147.167:10443/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.254.14.226:808/hls/11/index.m3u8
CCTV11,http://106.46.147.167:10443/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.254.14.226:808/hls/12/index.m3u8
CCTV12,http://42.237.182.171:7000/hls/71/index.m3u8
CCTV12,http://42.225.147.10:8089/hls/12/index.m3u8
CCTV12,http://106.46.147.167:10443/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.254.14.226:808/hls/13/index.m3u8
CCTV13,http://42.237.182.171:7000/hls/72/index.m3u8
CCTV13,http://106.46.147.167:10443/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.254.14.226:808/hls/14/index.m3u8
CCTV14,http://42.237.182.171:7000/hls/73/index.m3u8
CCTV14,http://42.225.147.10:8089/hls/14/index.m3u8
CCTV14,http://106.46.147.167:10443/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.254.14.226:808/hls/15/index.m3u8
CCTV15,http://42.237.182.171:7000/hls/74/index.m3u8
CCTV15,http://106.46.147.167:10443/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://58.254.14.226:808/hls/507/index.m3u8
卫视频道,#genre#
安徽卫视,http://219.155.108.142:5566/hls/24/index.m3u8
安徽卫视,http://42.225.147.10:8089/hls/37/index.m3u8
安徽卫视,http://58.254.14.226:808/hls/23/index.m3u8
北京卫视,http://219.155.108.142:5566/hls/20/index.m3u8
北京卫视,http://42.225.147.10:8089/hls/33/index.m3u8
北京卫视,http://58.254.14.226:808/hls/22/index.m3u8
兵团卫视,http://58.254.14.226:808/hls/505/index.m3u8
重庆卫视,http://58.254.14.226:808/hls/31/index.m3u8
东南卫视,http://58.254.14.226:808/hls/38/index.m3u8
甘肃卫视,http://58.254.14.226:808/hls/49/index.m3u8
广东卫视,http://58.254.14.226:808/hls/21/index.m3u8
广西卫视,http://58.254.14.226:808/hls/506/index.m3u8
贵州卫视,http://58.254.14.226:808/hls/28/index.m3u8
海南卫视,http://58.254.14.226:808/hls/45/index.m3u8
河北卫视,http://58.254.14.226:808/hls/37/index.m3u8
河南卫视,http://106.46.147.167:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.225.147.10:8089/hls/17/index.m3u8
河南卫视,http://58.254.14.226:808/hls/35/index.m3u8
黑龙江卫视,http://42.225.147.10:8089/hls/42/index.m3u8
