💚更新时间05-01 06:38,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
港澳频道,#genre#
TVBTVB星河,http://113.64.146.135:2024/hls/12/index.m3u8
TVBTVB星河,http://113.64.146.2:2024/hls/12/index.m3u8
TVBTVB星河,http://113.64.146.6:2024/hls/12/index.m3u8

央视频道,#genre#
广东珠江,http://113.101.119.27:808/hls/105/index.m3u8
广东珠江,http://113.64.146.135:2024/hls/36/index.m3u8
广东珠江,http://113.64.146.2:2024/hls/36/index.m3u8
广东珠江,http://113.64.146.6:2024/hls/36/index.m3u8
CCTV1,http://113.64.146.6:2024/hls/18/index.m3u8
CCTV1,http://113.64.146.2:2024/hls/18/index.m3u8
CCTV1,http://113.64.146.135:2024/hls/18/index.m3u8
CCTV2,http://113.64.146.6:2024/hls/19/index.m3u8
CCTV2,http://113.64.146.2:2024/hls/19/index.m3u8
CCTV2,http://113.64.146.135:2024/hls/19/index.m3u8
CCTV3,http://113.64.146.6:2024/hls/20/index.m3u8
CCTV3,http://113.64.146.2:2024/hls/20/index.m3u8
CCTV3,http://113.64.146.135:2024/hls/20/index.m3u8
CCTV4,http://113.64.146.6:2024/hls/21/index.m3u8
CCTV4,http://113.64.146.2:2024/hls/21/index.m3u8
CCTV4,http://113.64.146.135:2024/hls/21/index.m3u8
CCTV5,http://113.64.146.6:2024/hls/22/index.m3u8
CCTV5,http://113.64.146.2:2024/hls/22/index.m3u8
CCTV5,http://113.64.146.135:2024/hls/22/index.m3u8
CCTV6,http://113.64.146.6:2024/hls/23/index.m3u8
CCTV6,http://113.64.146.2:2024/hls/23/index.m3u8
CCTV6,http://113.64.146.135:2024/hls/23/index.m3u8
CCTV7,http://113.64.146.6:2024/hls/24/index.m3u8
CCTV7,http://113.64.146.2:2024/hls/24/index.m3u8
CCTV7,http://113.64.146.135:2024/hls/24/index.m3u8
CCTV8,http://113.64.146.6:2024/hls/25/index.m3u8
CCTV8,http://113.64.146.2:2024/hls/25/index.m3u8
CCTV8,http://113.64.146.135:2024/hls/25/index.m3u8
CCTV9,http://113.64.146.6:2024/hls/26/index.m3u8
CCTV9,http://113.64.146.2:2024/hls/26/index.m3u8
CCTV9,http://113.64.146.135:2024/hls/26/index.m3u8
CCTV10,http://113.64.146.6:2024/hls/28/index.m3u8
CCTV10,http://113.64.146.2:2024/hls/28/index.m3u8
CCTV10,http://113.64.146.135:2024/hls/28/index.m3u8
CCTV11,http://113.64.146.6:2024/hls/29/index.m3u8
CCTV11,http://113.64.146.2:2024/hls/29/index.m3u8
CCTV11,http://113.64.146.135:2024/hls/29/index.m3u8
CCTV12,http://113.64.146.6:2024/hls/30/index.m3u8
CCTV12,http://113.64.146.2:2024/hls/30/index.m3u8
CCTV12,http://113.64.146.135:2024/hls/30/index.m3u8
CCTV13,http://113.64.146.6:2024/hls/31/index.m3u8
CCTV13,http://113.64.146.2:2024/hls/31/index.m3u8
CCTV13,http://113.64.146.135:2024/hls/31/index.m3u8
CCTV14,http://113.64.146.6:2024/hls/32/index.m3u8
CCTV14,http://113.64.146.2:2024/hls/32/index.m3u8
CCTV14,http://113.64.146.135:2024/hls/32/index.m3u8
CCTV15,http://113.64.146.6:2024/hls/33/index.m3u8
CCTV15,http://113.64.146.2:2024/hls/33/index.m3u8
CCTV15,http://113.64.146.135:2024/hls/33/index.m3u8
CCTV17,http://113.64.146.6:2024/hls/34/index.m3u8
CCTV17,http://113.64.146.2:2024/hls/34/index.m3u8
CCTV17,http://113.64.146.135:2024/hls/34/index.m3u8
动作电影,http://113.64.146.135:2024/hls/17/index.m3u8
动作电影,http://113.64.146.2:2024/hls/17/index.m3u8
动作电影,http://113.64.146.6:2024/hls/17/index.m3u8
卫视频道,#genre#
安徽卫视,http://113.64.146.135:2024/hls/69/index.m3u8
安徽卫视,http://113.64.146.2:2024/hls/69/index.m3u8
安徽卫视,http://113.64.146.6:2024/hls/69/index.m3u8
北京卫视,http://113.64.146.135:2024/hls/70/index.m3u8
北京卫视,http://113.64.146.2:2024/hls/70/index.m3u8
北京卫视,http://113.64.146.6:2024/hls/70/index.m3u8
东南卫视,http://113.64.146.135:2024/hls/84/index.m3u8
东南卫视,http://113.64.146.2:2024/hls/84/index.m3u8
东南卫视,http://113.64.146.6:2024/hls/84/index.m3u8
广东卫视,http://113.64.146.135:2024/hls/58/index.m3u8
广东卫视,http://113.64.146.2:2024/hls/58/index.m3u8
广东卫视,http://113.64.146.6:2024/hls/58/index.m3u8
广西卫视,http://113.64.146.135:2024/hls/85/index.m3u8
广西卫视,http://113.64.146.2:2024/hls/85/index.m3u8
广西卫视,http://113.64.146.6:2024/hls/85/index.m3u8
贵州卫视,http://113.64.146.135:2024/hls/78/index.m3u8
贵州卫视,http://113.64.146.2:2024/hls/78/index.m3u8
贵州卫视,http://113.64.146.6:2024/hls/78/index.m3u8
海南卫视,http://113.64.146.135:2024/hls/66/index.m3u8
海南卫视,http://113.64.146.2:2024/hls/66/index.m3u8
海南卫视,http://113.64.146.6:2024/hls/66/index.m3u8
河北卫视,http://113.64.146.135:2024/hls/83/index.m3u8
河北卫视,http://113.64.146.2:2024/hls/83/index.m3u8
河北卫视,http://113.64.146.6:2024/hls/83/index.m3u8
河南卫视,http://113.64.146.135:2024/hls/80/index.m3u8
河南卫视,http://113.64.146.2:2024/hls/80/index.m3u8
河南卫视,http://113.64.146.6:2024/hls/80/index.m3u8
黑龙江卫视,http://113.64.146.135:2024/hls/77/index.m3u8
黑龙江卫视,http://113.64.146.2:2024/hls/77/index.m3u8
黑龙江卫视,http://113.64.146.6:2024/hls/77/index.m3u8
湖北卫视,http://113.64.146.135:2024/hls/75/index.m3u8
湖北卫视,http://113.64.146.2:2024/hls/75/index.m3u8
湖北卫视,http://113.64.146.6:2024/hls/75/index.m3u8
湖南卫视,http://113.64.146.135:2024/hls/60/index.m3u8
湖南卫视,http://113.64.146.2:2024/hls/60/index.m3u8
湖南卫视,http://113.64.146.6:2024/hls/60/index.m3u8
吉林卫视,http://113.64.146.135:2024/hls/86/index.m3u8
吉林卫视,http://113.64.146.2:2024/hls/86/index.m3u8
