💚更新时间03-26 07:00,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
央视频道,#genre#
CCTV1,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.164.164.132:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.164.164.132:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://39.164.164.132:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://39.164.164.132:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0

卫视频道,#genre#
安徽卫视,http://39.164.164.132:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.164.132:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://39.164.164.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.164.164.132:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://39.164.164.132:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.164.132:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.164.164.132:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://39.164.164.132:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://39.164.164.132:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.164.132:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
