💚更新时间01-28 06:32,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
港澳频道,#genre#
珠江台,http://58.254.14.99:808/hls/55/index.m3u8

央视频道,#genre#
CCTV1,http://58.254.14.99:808/hls/1/index.m3u8
CCTV1,http://106.46.144.155:10443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.254.14.99:808/hls/2/index.m3u8
CCTV2,http://106.46.144.155:10443/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.254.14.99:808/hls/3/index.m3u8
CCTV3,http://106.46.144.155:10443/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.254.14.99:808/hls/4/index.m3u8
CCTV4,http://106.46.144.155:10443/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.254.14.99:808/hls/99/index.m3u8
CCTV5,http://58.254.14.99:808/hls/5/index.m3u8
CCTV5,http://106.46.144.155:10443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://106.46.144.155:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.254.14.99:808/hls/6/index.m3u8
CCTV6,http://106.46.144.155:10443/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.254.14.99:808/hls/7/index.m3u8
CCTV7,http://106.46.144.155:10443/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.254.14.99:808/hls/8/index.m3u8
CCTV8,http://106.46.144.155:10443/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.254.14.99:808/hls/9/index.m3u8
CCTV9,http://106.46.144.155:10443/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.254.14.99:808/hls/10/index.m3u8
CCTV10,http://106.46.144.155:10443/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.254.14.99:808/hls/11/index.m3u8
CCTV11,http://106.46.144.155:10443/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.254.14.99:808/hls/12/index.m3u8
CCTV12,http://106.46.144.155:10443/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.254.14.99:808/hls/13/index.m3u8
CCTV13,http://106.46.144.155:10443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.254.14.99:808/hls/14/index.m3u8
CCTV14,http://106.46.144.155:10443/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.254.14.99:808/hls/15/index.m3u8
CCTV15,http://106.46.144.155:10443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://106.46.144.155:10443/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://106.46.144.155:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://106.46.144.155:10443/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://106.46.144.155:10443/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
4K电影,http://106.46.144.155:10443/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://106.46.144.155:10443/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://106.46.144.155:10443/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://106.46.144.155:10443/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://106.46.144.155:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://58.254.14.99:808/hls/507/index.m3u8
家庭影院,http://106.46.144.155:10443/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://106.46.144.155:10443/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://106.46.144.155:10443/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://106.46.144.155:10443/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://106.46.144.155:10443/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.254.14.99:808/hls/23/index.m3u8
北京卫视,http://106.46.144.155:10443/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.254.14.99:808/hls/22/index.m3u8
兵团卫视,http://106.46.144.155:10443/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://58.254.14.99:808/hls/505/index.m3u8
重庆卫视,http://106.46.144.155:10443/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.254.14.99:808/hls/31/index.m3u8
东南卫视,http://106.46.144.155:10443/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.254.14.99:808/hls/38/index.m3u8
甘肃卫视,http://106.46.144.155:10443/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.254.14.99:808/hls/49/index.m3u8
广东卫视,http://106.46.144.155:10443/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.254.14.99:808/hls/21/index.m3u8
广西卫视,http://106.46.144.155:10443/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.254.14.99:808/hls/506/index.m3u8
贵州卫视,http://106.46.144.155:10443/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.254.14.99:808/hls/28/index.m3u8
海南卫视,http://106.46.144.155:10443/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.254.14.99:808/hls/45/index.m3u8
