💚更新时间04-08 07:00,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
央视频道,#genre#
CCTV1,http://171.8.74.220:8888/hls/1/index.m3u8
CCTV1,http://125.43.246.247:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.8.74.220:8888/hls/2/index.m3u8
CCTV2,http://125.43.246.247:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.246.247:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.8.74.220:8888/hls/3/index.m3u8
CCTV4,http://171.8.74.220:8888/hls/4/index.m3u8
CCTV4,http://125.43.246.247:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.8.74.220:8888/hls/5/index.m3u8
CCTV5,http://125.43.246.247:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.8.74.220:8888/hls/6/index.m3u8
CCTV6,http://125.43.246.247:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.8.74.220:8888/hls/7/index.m3u8
CCTV7,http://125.43.246.247:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.8.74.220:8888/hls/8/index.m3u8
CCTV8,http://125.43.246.247:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.8.74.220:8888/hls/9/index.m3u8
CCTV9,http://125.43.246.247:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.8.74.220:8888/hls/10/index.m3u8
CCTV10,http://125.43.246.247:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.8.74.220:8888/hls/11/index.m3u8
CCTV11,http://125.43.246.247:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.8.74.220:8888/hls/12/index.m3u8
CCTV12,http://125.43.246.247:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.8.74.220:8888/hls/13/index.m3u8
CCTV13,http://125.43.246.247:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.8.74.220:8888/hls/14/index.m3u8
CCTV14,http://125.43.246.247:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.8.74.220:8888/hls/15/index.m3u8
CCTV15,http://125.43.246.247:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
安徽卫视,http://125.43.246.247:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.246.247:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
