💚更新时间01-03 06:34,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
央视频道,#genre#
广东珠江,http://113.101.119.62:808/hls/105/index.m3u8
珠江卫视,http://113.81.20.157:10443/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://113.102.162.173:8089/hls/1/index.m3u8
CCTV1,http://123.163.114.78:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.102.162.173:8089/hls/2/index.m3u8
CCTV2,http://123.163.114.78:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.102.162.173:8089/hls/3/index.m3u8
CCTV3,http://123.163.114.78:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.81.20.157:10443/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.163.114.78:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.7.110.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://123.7.110.43:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.7.110.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.163.114.78:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.81.20.157:10443/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.163.114.78:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.7.110.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.81.20.157:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.163.114.78:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.7.110.43:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.81.20.157:10443/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.163.114.78:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.7.110.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.81.20.157:10443/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
