💚更新时间11-16 06:37,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
央视频道,#genre#
广东珠江,http://120.238.53.230:2223/hls/15/index.m3u8

CCTV1,http://120.238.53.230:2223/hls/23/index.m3u8
CCTV3,http://120.238.53.230:2223/hls/24/index.m3u8
CCTV4,http://120.238.53.230:2223/hls/74/index.m3u8
CCTV6,http://120.238.53.230:2223/hls/75/index.m3u8
CCTV10,http://120.238.53.230:2223/hls/56/index.m3u8
CCTV13,http://120.238.53.230:2223/hls/65/index.m3u8
CCTV14,http://120.238.53.230:2223/hls/84/index.m3u8
卫视频道,#genre#
安徽卫视,http://120.238.53.230:2223/hls/34/index.m3u8
北京卫视,http://120.238.53.230:2223/hls/78/index.m3u8
重庆卫视,http://120.238.53.230:2223/hls/93/index.m3u8
东南卫视,http://120.238.53.230:2223/hls/37/index.m3u8
广东卫视,http://120.238.53.230:2223/hls/14/index.m3u8
河南卫视,http://120.238.53.230:2223/hls/64/index.m3u8
江西卫视,http://120.238.53.230:2223/hls/87/index.m3u8
内蒙古卫视,http://120.238.53.230:2223/hls/57/index.m3u8
宁夏卫视,http://120.238.53.230:2223/hls/58/index.m3u8
四川卫视,http://120.238.53.230:2223/hls/66/index.m3u8
云南卫视,http://120.238.53.230:2223/hls/55/index.m3u8
省市频道,#genre#
广东体育,http://120.238.53.230:2223/hls/13/index.m3u8
广东新闻,http://120.238.53.230:2223/hls/5/index.m3u8
揭阳综合,http://120.238.53.230:2223/hls/11/index.m3u8
普宁台,http://120.238.53.230:2223/hls/12/index.m3u8
其他频道,#genre#
TVS1,http://120.238.53.230:2223/hls/1/index.m3u8
深圳都市,http://120.238.53.230:2223/hls/61/index.m3u8
