💚更新时间02-26 06:37,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
港澳频道,#genre#
翡翠台,http://59.32.97.188:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://59.32.97.188:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江台,http://59.32.97.188:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://59.32.97.188:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://58.254.14.232:808/hls/55/index.m3u8

央视频道,#genre#
广东珠江,http://27.46.125.114:808/hls/20/index.m3u8
CCTV1,http://27.46.125.114:808/hls/1/index.m3u8
CCTV1,http://58.254.14.232:808/hls/1/index.m3u8
CCTV1,http://219.137.202.97:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.8.72.40:8888/hls/1/index.m3u8
CCTV1,http://219.137.202.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.137.203.139:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.137.203.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.129.172.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.32.97.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.137.202.197:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.46.125.114:808/hls/2/index.m3u8
CCTV2,http://58.254.14.232:808/hls/2/index.m3u8
CCTV2,http://219.137.202.97:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.8.72.40:8888/hls/2/index.m3u8
CCTV2,http://219.137.202.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.137.202.197:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.137.203.139:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.137.203.161:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.129.172.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.32.97.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.46.125.114:808/hls/3/index.m3u8
CCTV3,http://58.254.14.232:808/hls/3/index.m3u8
CCTV3,http://219.137.202.97:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.8.72.40:8888/hls/3/index.m3u8
CCTV3,http://219.137.202.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.137.202.197:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.137.203.139:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.137.203.161:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.129.172.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.32.97.188:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.46.125.114:808/hls/4/index.m3u8
CCTV4,http://58.254.14.232:808/hls/4/index.m3u8
CCTV4,http://171.8.72.40:8888/hls/4/index.m3u8
CCTV4,http://219.137.202.97:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.137.202.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.137.202.197:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.137.203.139:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.137.203.161:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.129.172.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.32.97.188:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.46.125.114:808/hls/16/index.m3u8
CCTV5+,http://58.254.14.232:808/hls/99/index.m3u8
CCTV5,http://58.254.14.232:808/hls/5/index.m3u8
CCTV5,http://219.137.202.97:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.8.72.40:8888/hls/5/index.m3u8
CCTV5,http://219.137.202.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.137.202.197:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.137.203.139:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.137.203.161:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.172.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.32.97.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.46.125.114:808/hls/6/index.m3u8
CCTV6,http://58.254.14.232:808/hls/6/index.m3u8
CCTV6,http://171.8.72.40:8888/hls/6/index.m3u8
CCTV6,http://219.137.202.97:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.137.202.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.137.202.197:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.137.203.139:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.137.203.161:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
