💚更新时间01-21 06:33,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
央视频道,#genre#
广东珠江,http://119.123.79.35:9600/hls/17/index.m3u8
珠江电影,http://119.123.79.35:9600/hls/28/index.m3u8

CCTV1,http://119.123.79.35:9600/hls/1/index.m3u8
CCTV2,http://119.123.79.35:9600/hls/2/index.m3u8
CCTV3,http://119.123.79.35:9600/hls/3/index.m3u8
CCTV4,http://119.123.79.35:9600/hls/4/index.m3u8
CCTV5+,http://119.123.79.35:9600/hls/6/index.m3u8
CCTV5,http://119.123.79.35:9600/hls/5/index.m3u8
CCTV5,http://42.237.178.205:7000/hls/64/index.m3u8
CCTV6,http://119.123.79.35:9600/hls/7/index.m3u8
CCTV8,http://119.123.79.35:9600/hls/9/index.m3u8
CCTV9,http://119.123.79.35:9600/hls/10/index.m3u8
CCTV9,http://42.237.178.205:7000/hls/68/index.m3u8
CCTV10,http://119.123.79.35:9600/hls/11/index.m3u8
CCTV10,http://42.237.178.205:7000/hls/69/index.m3u8
CCTV11,http://119.123.79.35:9600/hls/12/index.m3u8
CCTV12,http://119.123.79.35:9600/hls/13/index.m3u8
CCTV12,http://42.237.178.205:7000/hls/71/index.m3u8
CCTV13,http://42.237.178.205:7000/hls/72/index.m3u8
CCTV14,http://42.237.178.205:7000/hls/73/index.m3u8
CCTV15,http://119.123.79.35:9600/hls/16/index.m3u8
CCTV15,http://42.237.178.205:7000/hls/74/index.m3u8
卫视频道,#genre#
北京卫视,http://119.123.79.35:9600/hls/37/index.m3u8
广东卫视,http://119.123.79.35:9600/hls/19/index.m3u8
广东卫视,http://119.123.79.35:9600/hls/48/index.m3u8
河北卫视,http://119.123.79.35:9600/hls/46/index.m3u8
黑龙江卫视,http://119.123.79.35:9600/hls/42/index.m3u8
湖北卫视,http://119.123.79.35:9600/hls/40/index.m3u8
湖南卫视,http://119.123.79.35:9600/hls/34/index.m3u8
江苏卫视,http://119.123.79.35:9600/hls/38/index.m3u8
江西卫视,http://119.123.79.35:9600/hls/49/index.m3u8
南方卫视,http://119.123.79.35:9600/hls/23/index.m3u8
山东卫视,http://119.123.79.35:9600/hls/41/index.m3u8
深圳卫视,http://119.123.79.35:9600/hls/29/index.m3u8
四川卫视,http://119.123.79.35:9600/hls/47/index.m3u8
天津卫视,http://119.123.79.35:9600/hls/43/index.m3u8
浙江卫视,http://119.123.79.35:9600/hls/35/index.m3u8
影视频道,#genre#
少儿频道,#genre#
广东佳嘉卡通,http://119.123.79.35:9600/hls/27/index.m3u8
广东少儿,http://119.123.79.35:9600/hls/26/index.m3u8
省市频道,#genre#
广东经济科教,http://119.123.79.35:9600/hls/22/index.m3u8
广东新闻,http://119.123.79.35:9600/hls/20/index.m3u8
广东影视,http://119.123.79.35:9600/hls/25/index.m3u8
广东综艺,http://119.123.79.35:9600/hls/24/index.m3u8
其他频道,#genre#
南山有线,http://113.64.147.16:8081/hls/18/index.m3u8
深圳都市,http://119.123.79.35:9600/hls/30/index.m3u8
深圳体育,http://119.123.79.35:9600/hls/32/index.m3u8
深圳影视,http://119.123.79.35:9600/hls/31/index.m3u8
