💚更新时间03-06 07:30,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
央视频道,#genre#
CCTV01,http://42.224.184.163:8888/hls/1/index.m3u8
CCTV01,http://42.224.184.245:8888/hls/1/index.m3u8
CCTV01,http://42.224.187.147:8888/hls/1/index.m3u8
CCTV1,http://123.54.172.138:808/hls/1/index.m3u8
CCTV01,http://42.224.189.210:8888/hls/1/index.m3u8
CCTV1,http://106.46.112.106:8888/hls/1/index.m3u8
CCTV02,http://42.224.184.163:8888/hls/2/index.m3u8
CCTV02,http://42.224.184.245:8888/hls/2/index.m3u8
CCTV2,http://123.54.172.138:808/hls/2/index.m3u8
CCTV02,http://42.224.187.147:8888/hls/2/index.m3u8
CCTV02,http://42.224.189.210:8888/hls/2/index.m3u8
CCTV2,http://106.46.112.106:8888/hls/2/index.m3u8
CCTV03,http://42.224.184.163:8888/hls/3/index.m3u8
CCTV03,http://42.224.184.245:8888/hls/3/index.m3u8
CCTV3,http://123.54.172.138:808/hls/3/index.m3u8
CCTV03,http://42.224.187.147:8888/hls/3/index.m3u8
CCTV03,http://42.224.189.210:8888/hls/3/index.m3u8
CCTV3,http://106.46.112.106:8888/hls/3/index.m3u8
CCTV04,http://42.224.184.163:8888/hls/4/index.m3u8
CCTV04,http://42.224.184.245:8888/hls/4/index.m3u8
CCTV04,http://42.224.187.147:8888/hls/4/index.m3u8
CCTV04,http://42.224.189.210:8888/hls/4/index.m3u8
CCTV4,http://106.46.112.106:8888/hls/4/index.m3u8
CCTV05,http://42.224.184.163:8888/hls/5/index.m3u8
CCTV05,http://42.224.184.245:8888/hls/5/index.m3u8
CCTV5+,http://123.54.172.138:808/hls/18/index.m3u8
CCTV05,http://42.224.187.147:8888/hls/5/index.m3u8
CCTV05,http://42.224.189.210:8888/hls/5/index.m3u8
CCTV5,http://106.46.112.106:8888/hls/5/index.m3u8
CCTV06,http://42.224.184.163:8888/hls/6/index.m3u8
CCTV06,http://42.224.184.245:8888/hls/6/index.m3u8
CCTV6,http://123.54.172.138:808/hls/6/index.m3u8
CCTV06,http://42.224.187.147:8888/hls/6/index.m3u8
CCTV06,http://42.224.189.210:8888/hls/6/index.m3u8
CCTV6,http://106.46.112.106:8888/hls/6/index.m3u8
CCTV07,http://42.224.184.163:8888/hls/7/index.m3u8
CCTV07,http://42.224.184.245:8888/hls/7/index.m3u8
CCTV7,http://123.54.172.138:808/hls/7/index.m3u8
CCTV07,http://42.224.187.147:8888/hls/7/index.m3u8
CCTV07,http://42.224.189.210:8888/hls/7/index.m3u8
CCTV7,http://106.46.112.106:8888/hls/7/index.m3u8
CCTV08,http://42.224.184.163:8888/hls/8/index.m3u8
CCTV08,http://42.224.184.245:8888/hls/8/index.m3u8
CCTV08,http://42.224.187.147:8888/hls/8/index.m3u8
CCTV8,http://123.54.172.138:808/hls/8/index.m3u8
