💚更新时间10-09 06:45,#genre#
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
央视频道,#genre#
广东珠江,http://113.101.119.181:8090/hls/105/index.m3u8
广东珠江,http://113.101.119.49:8090/hls/105/index.m3u8
广东珠江,http://14.19.142.188:8089/hls/2/index.m3u8
广东综艺4k,http://14.19.142.188:8089/hls/10/index.m3u8

CCTV1,http://14.19.142.188:8089/hls/20/index.m3u8
CCTV2,http://14.19.142.188:8089/hls/21/index.m3u8
CCTV3,http://14.19.142.188:8089/hls/22/index.m3u8
CCTV4,http://14.19.142.188:8089/hls/23/index.m3u8
CCTV5,http://14.19.142.188:8089/hls/24/index.m3u8
CCTV6,http://14.19.142.188:8089/hls/25/index.m3u8
CCTV7,http://14.19.142.188:8089/hls/26/index.m3u8
CCTV8,http://14.19.142.188:8089/hls/27/index.m3u8
CCTV9,http://14.19.142.188:8089/hls/28/index.m3u8
CCTV10,http://14.19.142.188:8089/hls/29/index.m3u8
CCTV11,http://14.19.142.188:8089/hls/30/index.m3u8
CCTV12,http://14.19.142.188:8089/hls/31/index.m3u8
CCTV13,http://14.19.142.188:8089/hls/32/index.m3u8
CCTV14,http://14.19.142.188:8089/hls/33/index.m3u8
CCTV15,http://14.19.142.188:8089/hls/34/index.m3u8
CCTV17,http://14.19.142.188:8089/hls/36/index.m3u8
影迷电影,http://14.19.142.188:8089/hls/110/index.m3u8
卫视频道,#genre#
安徽卫视,http://14.19.142.188:8089/hls/65/index.m3u8
北京卫视,http://14.19.142.188:8089/hls/54/index.m3u8
重庆卫视,http://14.19.142.188:8089/hls/64/index.m3u8
广东卫视,http://14.19.142.188:8089/hls/1/index.m3u8
贵州卫视,http://14.19.142.188:8089/hls/66/index.m3u8
河北卫视,http://14.19.142.188:8089/hls/69/index.m3u8
黑龙江卫视,http://14.19.142.188:8089/hls/56/index.m3u8
湖北卫视,http://14.19.142.188:8089/hls/57/index.m3u8
湖南卫视,http://14.19.142.188:8089/hls/51/index.m3u8
江苏卫视,http://14.19.142.188:8089/hls/53/index.m3u8
江西卫视,http://14.19.142.188:8089/hls/70/index.m3u8
辽宁卫视,http://14.19.142.188:8089/hls/61/index.m3u8
南方卫视,http://113.101.119.181:8090/hls/109/index.m3u8
南方卫视,http://113.101.119.49:8090/hls/109/index.m3u8
南方卫视,http://14.19.142.188:8089/hls/8/index.m3u8
山东卫视,http://14.19.142.188:8089/hls/59/index.m3u8
深圳卫视,http://14.19.142.188:8089/hls/55/index.m3u8
四川卫视,http://14.19.142.188:8089/hls/62/index.m3u8
天津卫视,http://14.19.142.188:8089/hls/58/index.m3u8
浙江卫视,http://14.19.142.188:8089/hls/52/index.m3u8
影视频道,#genre#
经典电影,http://14.19.142.188:8089/hls/99/index.m3u8
少儿频道,#genre#
广东少儿,http://113.101.119.181:8090/hls/111/index.m3u8
广东少儿,http://113.101.119.49:8090/hls/111/index.m3u8
哈哈炫动,http://14.19.142.188:8089/hls/74/index.m3u8
佳嘉卡通,http://14.19.142.188:8089/hls/12/index.m3u8
金鹰卡通,http://14.19.142.188:8089/hls/73/index.m3u8
南方少儿5,http://14.19.142.188:8089/hls/11/index.m3u8
省市频道,#genre#
广东公共,http://113.101.119.181:8090/hls/107/index.m3u8
广东公共,http://113.101.119.49:8090/hls/107/index.m3u8
广东公共,http://14.19.142.188:8089/hls/4/index.m3u8
广东国际,http://14.19.142.188:8089/hls/6/index.m3u8
广东经济科教,http://113.101.119.181:8090/hls/129/index.m3u8
广东经济科教,http://113.101.119.49:8090/hls/129/index.m3u8
广东经济科教,http://14.19.142.188:8089/hls/7/index.m3u8
广东体育,http://113.101.119.181:8090/hls/108/index.m3u8
广东体育,http://113.101.119.49:8090/hls/108/index.m3u8
广东体育,http://14.19.142.188:8089/hls/5/index.m3u8
广东新闻,http://113.101.119.181:8090/hls/106/index.m3u8
广东新闻,http://113.101.119.49:8090/hls/106/index.m3u8
广东新闻,http://14.19.142.188:8089/hls/3/index.m3u8
广东影视,http://113.101.119.181:8090/hls/110/index.m3u8
广东影视,http://113.101.119.49:8090/hls/110/index.m3u8
广东影视,http://14.19.142.188:8089/hls/9/index.m3u8
其他频道,#genre#
湛江公共,http://113.101.119.181:8090/hls/3/index.m3u8
湛江公共,http://113.101.119.49:8090/hls/3/index.m3u8
+6+,http://14.19.142.188:8089/hls/112/index.m3u8
5+,http://14.19.142.188:8089/hls/35/index.m3u8
金鹰纪实,http://14.19.142.188:8089/hls/63/index.m3u8
岭南戏曲,http://113.101.119.181:8090/hls/22/index.m3u8
岭南戏曲,http://113.101.119.49:8090/hls/22/index.m3u8
岭南戏曲,http://14.19.142.188:8089/hls/14/index.m3u8
